Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 10:38:51.473915,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 10:38:51.473915,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 10:38:51.473915,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 10:38:51.473915,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 10:38:51.473915,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 10:38:51.473915,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 10:38:51.473915,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 10:38:51.473915,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 10:38:51.473915,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 10:38:51.473915,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 10:38:51.473915,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 10:38:51.473915,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 10:38:51.473915,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 10:38:51.473915,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 10:08:20.126000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 10:08:20.126000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 10:08:20.126000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 10:08:20.126000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 10:08:20.126000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 10:08:20.126000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 10:08:20.126000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 10:08:20.126000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 10:08:20.126000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 10:08:20.126000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 10:08:20.126000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 09:37:48.248000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 09:37:48.248000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 09:37:48.248000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 09:37:48.248000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 09:37:48.248000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 09:37:48.248000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 09:37:48.248000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 09:37:48.248000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 09:37:48.248000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 09:37:48.248000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 09:37:48.248000,
