Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 11:13:16.762951,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 11:13:16.762951,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 11:13:16.762951,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 11:13:16.762951,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 11:13:16.762951,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 11:13:16.762951,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 11:13:16.762951,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 11:13:16.762951,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 11:13:16.762951,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 11:13:16.762951,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 11:13:16.762951,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 11:13:16.762951,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 11:13:16.762951,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 11:13:16.762951,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 10:42:38.637000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 10:42:38.637000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 10:42:38.637000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 10:42:38.637000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 10:42:38.637000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 10:42:38.637000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 10:42:38.637000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 10:42:38.637000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 10:42:38.637000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 10:42:38.637000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 10:42:38.637000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 10:42:38.637000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 10:42:38.637000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 10:42:38.637000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 10:11:58.224000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 10:11:58.224000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 10:11:58.224000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 10:11:58.224000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 10:11:58.224000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 10:11:58.224000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 10:11:58.224000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 10:11:58.224000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 10:11:58.224000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 10:11:58.224000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 10:11:58.224000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 10:11:58.224000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 10:11:58.224000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 10:11:58.224000,
