Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 14:52:34.198705,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 14:52:34.198705,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 14:52:34.198705,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 14:52:34.198705,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 14:52:34.198705,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 14:52:34.198705,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 14:52:34.198705,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 14:52:34.198705,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 14:52:34.198705,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 14:52:34.198705,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 14:52:34.198705,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 14:52:34.198705,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 14:52:34.198705,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 14:52:34.198705,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 14:21:52.814000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 14:21:52.814000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 14:21:52.814000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 14:21:52.814000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 14:21:52.814000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 14:21:52.814000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 14:21:52.814000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 14:21:52.814000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 14:21:52.814000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 14:21:52.814000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 14:21:52.814000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 14:21:52.814000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 14:21:52.814000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 14:21:52.814000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 13:51:10.461000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 13:51:10.461000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 13:51:10.461000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 13:51:10.461000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 13:51:10.461000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 13:51:10.461000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 13:51:10.461000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 13:51:10.461000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 13:51:10.461000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 13:51:10.461000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 13:51:10.461000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 13:51:10.461000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 13:51:10.461000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 13:51:10.461000,
