Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 12:14:43.084032,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 12:14:43.084032,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 12:14:43.084032,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 12:14:43.084032,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 12:14:43.084032,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 12:14:43.084032,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084032,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084032,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 12:14:43.084032,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 12:14:43.084032,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 12:14:43.084032,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 12:14:43.084032,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084032,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 12:14:43.084032,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 11:44:04.957000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 11:44:04.957000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 11:44:04.957000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 11:44:04.957000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 11:44:04.957000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 11:44:04.957000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 11:44:04.957000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 11:44:04.957000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 11:44:04.957000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 11:44:04.957000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 11:44:04.957000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 11:44:04.957000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 11:44:04.957000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 11:44:04.957000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 11:13:16.763000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 11:13:16.763000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 11:13:16.763000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 11:13:16.763000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 11:13:16.763000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 11:13:16.763000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 11:13:16.763000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 11:13:16.763000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 11:13:16.763000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 11:13:16.763000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 11:13:16.763000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 11:13:16.763000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 11:13:16.763000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 11:13:16.763000,
