Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 12:11:18.134515,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 12:11:18.134515,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 12:11:18.134515,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 12:11:18.134515,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 12:11:18.134515,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 12:11:18.134515,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 12:11:18.134515,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 12:11:18.134515,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 12:11:18.134515,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 12:11:18.134515,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 12:11:18.134515,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 12:11:18.134515,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 12:11:18.134515,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 12:11:18.134515,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 11:40:39.870000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 11:40:39.870000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 11:40:39.870000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 11:40:39.870000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 11:40:39.870000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 11:40:39.870000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 11:40:39.870000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 11:40:39.870000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 11:40:39.870000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 11:40:39.870000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 11:40:39.870000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 11:40:39.870000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 11:40:39.870000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 11:40:39.870000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 11:10:00.436000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 11:10:00.436000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 11:10:00.436000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 11:10:00.436000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 11:10:00.436000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 11:10:00.436000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 11:10:00.436000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 11:10:00.436000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 11:10:00.436000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 11:10:00.436000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 11:10:00.436000,
