Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 02:40:47.643382,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 02:40:47.643382,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 02:40:47.643382,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 02:40:47.643382,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 02:40:47.643382,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 02:40:47.643382,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 02:40:47.643382,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 02:40:47.643382,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 02:40:47.643382,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 02:40:47.643382,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 02:40:47.643382,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 02:40:47.643382,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 02:40:47.643382,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 02:40:47.643382,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 02:10:03.079000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 02:10:03.079000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 02:10:03.079000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 02:10:03.079000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 02:10:03.079000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 02:10:03.079000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 02:10:03.079000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 02:10:03.079000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 02:10:03.079000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 02:10:03.079000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 02:10:03.079000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 02:10:03.079000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 02:10:03.079000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 02:10:03.079000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 01:39:23.314000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 01:39:23.314000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 01:39:23.314000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 01:39:23.314000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 01:39:23.314000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 01:39:23.314000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 01:39:23.314000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 01:39:23.314000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 01:39:23.314000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 01:39:23.314000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 01:39:23.314000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 01:39:23.314000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 01:39:23.314000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 01:39:23.314000,
