Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 00:14:20.589002,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 00:14:20.589002,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 00:14:20.589002,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 00:14:20.589002,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 00:14:20.589002,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 00:14:20.589002,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 00:14:20.589002,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 00:14:20.589002,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 00:14:20.589002,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 00:14:20.589002,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 00:14:20.589002,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 00:14:20.589002,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 00:14:20.589002,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 00:14:20.589002,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-04 23:43:37.534000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-04 23:43:37.534000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-04 23:43:37.534000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-04 23:43:37.534000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-04 23:43:37.534000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-04 23:43:37.534000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-04 23:43:37.534000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-04 23:43:37.534000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-04 23:43:37.534000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-04 23:43:37.534000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-04 23:43:37.534000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-04 23:43:37.534000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-04 23:43:37.534000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-04 23:43:37.534000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-04 23:12:12.350000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-04 23:12:12.350000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-04 23:12:12.350000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-04 23:12:12.350000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-04 23:12:12.350000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-04 23:12:12.350000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-04 23:12:12.350000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-04 23:12:12.350000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-04 23:12:12.350000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-04 23:12:12.350000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-04 23:12:12.350000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-04 23:12:12.350000,
