Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 23:26:43.608994,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 23:26:43.608994,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 23:26:43.608994,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 23:26:43.608994,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 23:26:43.608994,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 23:26:43.608994,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 23:26:43.608994,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 23:26:43.608994,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 23:26:43.608994,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 23:26:43.608994,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 23:26:43.608994,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 23:26:43.608994,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 23:26:43.608994,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 23:26:43.608994,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 22:56:08.266000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 22:56:08.266000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 22:56:08.266000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 22:56:08.266000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 22:56:08.266000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 22:56:08.266000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 22:56:08.266000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 22:56:08.266000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 22:56:08.266000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 22:56:08.266000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 22:56:08.266000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 22:25:30.801000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 22:25:30.801000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 22:25:30.801000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 22:25:30.801000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 22:25:30.801000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 22:25:30.801000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 22:25:30.801000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 22:25:30.801000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 22:25:30.801000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 22:25:30.801000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 22:25:30.801000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 22:25:30.801000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 22:25:30.801000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 22:25:30.801000,
