Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 23:41:31.309901,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 23:41:31.309901,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 23:41:31.309901,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 23:41:31.309901,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 23:41:31.309901,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 23:41:31.309901,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 23:41:31.309901,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 23:41:31.309901,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 23:41:31.309901,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 23:41:31.309901,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 23:41:31.309901,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 23:41:31.309901,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 23:41:31.309901,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 23:41:31.309901,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 23:10:46.198000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 23:10:46.198000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 23:10:46.198000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 23:10:46.198000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 23:10:46.198000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 23:10:46.198000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 23:10:46.198000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 23:10:46.198000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 23:10:46.198000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 23:10:46.198000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 23:10:46.198000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 23:10:46.198000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 23:10:46.198000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 23:10:46.198000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 22:40:03.398000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 22:40:03.398000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 22:40:03.398000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 22:40:03.398000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 22:40:03.398000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 22:40:03.398000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 22:40:03.398000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 22:40:03.398000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 22:40:03.398000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 22:40:03.398000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 22:40:03.398000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 22:40:03.398000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 22:40:03.398000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 22:40:03.398000,
