Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 04:51:34.070591,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 04:51:34.070591,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 04:51:34.070591,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 04:51:34.070591,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 04:51:34.070591,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 04:51:34.070591,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 04:51:34.070591,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 04:51:34.070591,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 04:51:34.070591,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 04:51:34.070591,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 04:51:34.070591,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 04:51:34.070591,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 04:51:34.070591,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 04:51:34.070591,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 04:20:38.546000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 04:20:38.546000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 04:20:38.546000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 04:20:38.546000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 04:20:38.546000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 04:20:38.546000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 04:20:38.546000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 04:20:38.546000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 04:20:38.546000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 04:20:38.546000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 04:20:38.546000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 04:20:38.546000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 04:20:38.546000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 04:20:38.546000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 03:49:51.442000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 03:49:51.442000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 03:49:51.442000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 03:49:51.442000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 03:49:51.442000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 03:49:51.442000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 03:49:51.442000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 03:49:51.442000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 03:49:51.442000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 03:49:51.442000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 03:49:51.442000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 03:49:51.442000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 03:49:51.442000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 03:49:51.442000,
