Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 05:30:04.850020,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 05:30:04.850020,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 05:30:04.850020,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 05:30:04.850020,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 05:30:04.850020,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 05:30:04.850020,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850020,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850020,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 05:30:04.850020,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 05:30:04.850020,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 05:30:04.850020,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 05:30:04.850020,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850020,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 05:30:04.850020,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 04:59:30.601000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 04:59:30.601000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 04:59:30.601000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 04:59:30.601000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 04:59:30.601000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 04:59:30.601000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 04:59:30.601000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 04:59:30.601000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 04:59:30.601000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 04:59:30.601000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 04:59:30.601000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 04:59:30.601000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 04:59:30.601000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 04:59:30.601000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 04:28:55.433000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 04:28:55.433000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 04:28:55.433000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 04:28:55.433000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 04:28:55.433000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 04:28:55.433000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 04:28:55.433000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 04:28:55.433000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 04:28:55.433000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 04:28:55.433000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 04:28:55.433000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 04:28:55.433000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 04:28:55.433000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 04:28:55.433000,
