Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 11:01:25.854179,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 11:01:25.854179,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 11:01:25.854179,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 11:01:25.854179,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 11:01:25.854179,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 11:01:25.854179,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854179,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854179,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 11:01:25.854179,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 11:01:25.854179,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 11:01:25.854179,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 11:01:25.854179,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854179,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 11:01:25.854179,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 10:30:34.001000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 10:30:34.001000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 10:30:34.001000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 10:30:34.001000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 10:30:34.001000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 10:30:34.001000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 10:30:34.001000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 10:30:34.001000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 10:30:34.001000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 10:30:34.001000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 10:30:34.001000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 10:30:34.001000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 09:59:43.483000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 09:59:43.483000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 09:59:43.483000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 09:59:43.483000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 09:59:43.483000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 09:59:43.483000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 09:59:43.483000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 09:59:43.483000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 09:59:43.483000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 09:59:43.483000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 09:59:43.483000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 09:59:43.483000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 09:59:43.483000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 09:59:43.483000,
