Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:54:37.374344,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:54:37.374344,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:54:37.374344,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374344,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:54:37.374344,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:54:37.374344,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374344,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374344,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:54:37.374344,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:54:37.374344,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:54:37.374344,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:54:37.374344,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374344,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374344,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:23:20.381000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:23:20.381000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:23:20.381000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.381000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:23:20.381000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:23:20.381000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:23:20.381000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:23:20.381000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:23:20.381000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:23:20.381000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.381000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 19:52:07.496000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 19:52:07.496000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 19:52:07.496000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 19:52:07.496000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 19:52:07.496000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 19:52:07.496000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 19:52:07.496000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 19:52:07.496000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 19:52:07.496000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 19:52:07.496000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 19:52:07.496000,
