Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:48:01.730867,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:48:01.730867,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:48:01.730867,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.730867,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:48:01.730867,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:48:01.730867,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.730867,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:48:01.730867,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:48:01.730867,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:48:01.730867,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:48:01.730867,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:48:01.730867,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.730867,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.730867,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:17:31.411000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:17:31.411000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:17:31.411000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:17:31.411000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:17:31.411000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:17:31.411000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:17:31.411000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:17:31.411000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:17:31.411000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 12:47:00.778000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 12:47:00.778000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 12:47:00.778000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 12:47:00.778000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 12:47:00.778000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 12:47:00.778000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 12:47:00.778000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 12:47:00.778000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 12:47:00.778000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 12:47:00.778000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 12:47:00.778000,
