Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 15:31:25.230683,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 15:31:25.230683,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 15:31:25.230683,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 15:31:25.230683,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 15:31:25.230683,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 15:31:25.230683,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 15:31:25.230683,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 15:31:25.230683,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 15:31:25.230683,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 15:31:25.230683,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 15:31:25.230683,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 15:31:25.230683,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 15:31:25.230683,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 15:31:25.230683,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 15:00:34.013000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 15:00:34.013000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 15:00:34.013000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 15:00:34.013000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 15:00:34.013000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 15:00:34.013000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 15:00:34.013000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 15:00:34.013000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 15:00:34.013000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 15:00:34.013000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 15:00:34.013000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 15:00:34.013000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 15:00:34.013000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 15:00:34.013000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 14:29:39.645000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 14:29:39.645000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 14:29:39.645000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 14:29:39.645000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 14:29:39.645000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 14:29:39.645000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 14:29:39.645000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 14:29:39.645000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 14:29:39.645000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 14:29:39.645000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 14:29:39.645000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 14:29:39.645000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 14:29:39.645000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 14:29:39.645000,
