Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 13:20:31.779622,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 13:20:31.779622,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 13:20:31.779622,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 13:20:31.779622,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 13:20:31.779622,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 13:20:31.779622,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 13:20:31.779622,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 13:20:31.779622,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 13:20:31.779622,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 13:20:31.779622,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 13:20:31.779622,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 13:20:31.779622,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 13:20:31.779622,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 13:20:31.779622,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 12:49:49.325000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 12:49:49.325000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 12:49:49.325000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 12:49:49.325000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 12:49:49.325000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 12:49:49.325000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 12:49:49.325000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 12:49:49.325000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 12:49:49.325000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 12:49:49.325000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 12:49:49.325000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 12:49:49.325000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 12:49:49.325000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 12:49:49.325000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 12:19:09.925000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 12:19:09.925000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 12:19:09.925000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 12:19:09.925000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 12:19:09.925000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 12:19:09.925000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 12:19:09.925000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 12:19:09.925000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 12:19:09.925000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 12:19:09.925000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 12:19:09.925000,
