Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 04:08:03.366229,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 04:08:03.366229,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 04:08:03.366229,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366229,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 04:08:03.366229,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 04:08:03.366229,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366229,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366229,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 04:08:03.366229,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 04:08:03.366229,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 04:08:03.366229,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 04:08:03.366229,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366229,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366229,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 03:37:22.769000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 03:37:22.769000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 03:37:22.769000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.769000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 03:37:22.769000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 03:37:22.769000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 03:37:22.769000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 03:37:22.769000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 03:37:22.769000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 03:37:22.769000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.769000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 03:06:50.983000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 03:06:50.983000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 03:06:50.983000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 03:06:50.983000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 03:06:50.983000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 03:06:50.983000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 03:06:50.983000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 03:06:50.983000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 03:06:50.983000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 03:06:50.983000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 03:06:50.983000,
