Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 17:43:17.000395,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 17:43:17.000395,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 17:43:17.000395,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 17:43:17.000395,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 17:43:17.000395,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 17:43:17.000395,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000395,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000395,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 17:43:17.000395,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 17:43:17.000395,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 17:43:17.000395,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 17:43:17.000395,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000395,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 17:43:17.000395,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 17:11:53.118000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 17:11:53.118000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 17:11:53.118000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 17:11:53.118000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 17:11:53.118000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 17:11:53.118000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 17:11:53.118000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 17:11:53.118000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 17:11:53.118000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 17:11:53.118000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 17:11:53.118000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 17:11:53.118000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 17:11:53.118000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 17:11:53.118000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 16:40:55.756000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 16:40:55.756000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 16:40:55.756000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 16:40:55.756000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 16:40:55.756000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 16:40:55.756000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 16:40:55.756000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 16:40:55.756000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 16:40:55.756000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 16:40:55.756000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 16:40:55.756000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 16:40:55.756000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 16:40:55.756000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 16:40:55.756000,
