Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 14:56:03.428728,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 14:56:03.428728,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 14:56:03.428728,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 14:56:03.428728,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 14:56:03.428728,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 14:56:03.428728,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 14:56:03.428728,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 14:56:03.428728,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 14:56:03.428728,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 14:56:03.428728,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 14:56:03.428728,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 14:56:03.428728,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 14:56:03.428728,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 14:56:03.428728,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 14:24:53.507000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 14:24:53.507000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 14:24:53.507000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 14:24:53.507000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 14:24:53.507000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 14:24:53.507000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 14:24:53.507000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 14:24:53.507000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 14:24:53.507000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 14:24:53.507000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 14:24:53.507000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 14:24:53.507000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 14:24:53.507000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 14:24:53.507000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 13:53:49.454000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 13:53:49.454000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 13:53:49.454000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 13:53:49.454000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 13:53:49.454000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 13:53:49.454000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 13:53:49.454000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 13:53:49.454000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 13:53:49.454000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 13:53:49.454000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 13:53:49.454000,
