Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 21:22:00.830970,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 21:22:00.830970,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 21:22:00.830970,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.830970,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 21:22:00.830970,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 21:22:00.830970,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.830970,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 21:22:00.830970,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 21:22:00.830970,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 21:22:00.830970,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 21:22:00.830970,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 21:22:00.830970,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.830970,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.830970,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 20:51:24.886000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 20:51:24.886000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 20:51:24.886000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 20:51:24.886000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 20:51:24.886000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 20:51:24.886000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 20:51:24.886000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 20:51:24.886000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 20:51:24.886000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 20:20:45.029000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 20:20:45.029000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 20:20:45.029000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 20:20:45.029000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 20:20:45.029000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 20:20:45.029000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 20:20:45.029000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 20:20:45.029000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 20:20:45.029000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 20:20:45.029000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 20:20:45.029000,
