Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 06:38:07.707905,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 06:38:07.707905,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 06:38:07.707905,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 06:38:07.707905,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 06:38:07.707905,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 06:38:07.707905,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 06:38:07.707905,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 06:38:07.707905,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 06:38:07.707905,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 06:38:07.707905,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 06:38:07.707905,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 06:38:07.707905,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 06:38:07.707905,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 06:38:07.707905,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 06:07:23.487000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 06:07:23.487000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 06:07:23.487000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 06:07:23.487000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 06:07:23.487000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 06:07:23.487000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 06:07:23.487000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 06:07:23.487000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 06:07:23.487000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 06:07:23.487000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 06:07:23.487000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 06:07:23.487000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 06:07:23.487000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 06:07:23.487000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 05:36:52.490000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 05:36:52.490000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 05:36:52.490000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 05:36:52.490000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 05:36:52.490000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 05:36:52.490000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 05:36:52.490000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 05:36:52.490000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 05:36:52.490000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 05:36:52.490000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 05:36:52.490000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 05:36:52.490000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 05:36:52.490000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 05:36:52.490000,
