Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 06:55:03.105963,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 06:55:03.105963,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 06:55:03.105963,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 06:55:03.105963,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 06:55:03.105963,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 06:55:03.105963,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 06:55:03.105963,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 06:55:03.105963,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 06:55:03.105963,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 06:55:03.105963,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 06:55:03.105963,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 06:55:03.105963,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 06:55:03.105963,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 06:55:03.105963,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 06:24:16.910000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 06:24:16.910000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 06:24:16.910000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 06:24:16.910000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 06:24:16.910000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 06:24:16.910000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 06:24:16.910000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 06:24:16.910000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 06:24:16.910000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 06:24:16.910000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 06:24:16.910000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 05:53:31.303000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 05:53:31.303000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 05:53:31.303000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 05:53:31.303000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 05:53:31.303000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 05:53:31.303000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 05:53:31.303000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 05:53:31.303000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 05:53:31.303000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 05:53:31.303000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 05:53:31.303000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 05:53:31.303000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 05:53:31.303000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 05:53:31.303000,
