Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 00:34:22.465302,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 00:34:22.465302,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 00:34:22.465302,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 00:34:22.465302,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 00:34:22.465302,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 00:34:22.465302,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465302,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465302,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 00:34:22.465302,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 00:34:22.465302,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 00:34:22.465302,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 00:34:22.465302,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465302,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 00:34:22.465302,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 00:03:49.460000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 00:03:49.460000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 00:03:49.460000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 00:03:49.460000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 00:03:49.460000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 00:03:49.460000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 00:03:49.460000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 00:03:49.460000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 00:03:49.460000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 00:03:49.460000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 00:03:49.460000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 00:03:49.460000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 00:03:49.460000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 00:03:49.460000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 23:33:18.783000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 23:33:18.783000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 23:33:18.783000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 23:33:18.783000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 23:33:18.783000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 23:33:18.783000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 23:33:18.783000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 23:33:18.783000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 23:33:18.783000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 23:33:18.783000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 23:33:18.783000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 23:33:18.783000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 23:33:18.783000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 23:33:18.783000,
