Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:46:34.817170
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:46:34.817170
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:46:34.817170
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:46:34.817170
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:46:34.817170
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:46:34.817170
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817170
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817170
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 06:46:34.817170
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 06:46:34.817170
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 06:46:34.817170
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 06:46:34.817170
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817170
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 06:46:34.817170
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:16:16.133000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:16:16.133000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:16:16.133000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:16:16.133000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:16:16.133000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:16:16.133000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 06:16:16.133000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 06:16:16.133000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 06:16:16.133000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 06:16:16.133000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 06:16:16.133000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:45:48.186000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:45:48.186000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:45:48.186000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:45:48.186000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:45:48.186000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:45:48.186000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000
