Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 07:35:44.827322,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 07:35:44.827322,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 07:35:44.827322,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 07:35:44.827322,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 07:35:44.827322,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 07:35:44.827322,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 07:35:44.827322,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 07:35:44.827322,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 07:35:44.827322,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 07:35:44.827322,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 07:35:44.827322,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 07:35:44.827322,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 07:35:44.827322,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 07:35:44.827322,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 07:05:08.265000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 07:05:08.265000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 07:05:08.265000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 07:05:08.265000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 07:05:08.265000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 07:05:08.265000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 07:05:08.265000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 07:05:08.265000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 07:05:08.265000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 07:05:08.265000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 07:05:08.265000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 07:05:08.265000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 07:05:08.265000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 07:05:08.265000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 06:34:32.347000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 06:34:32.347000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 06:34:32.347000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 06:34:32.347000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 06:34:32.347000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 06:34:32.347000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 06:34:32.347000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 06:34:32.347000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 06:34:32.347000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 06:34:32.347000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 06:34:32.347000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 06:34:32.347000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 06:34:32.347000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 06:34:32.347000,
