Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 21:00:39.418759,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 21:00:39.418759,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 21:00:39.418759,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 21:00:39.418759,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 21:00:39.418759,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 21:00:39.418759,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 21:00:39.418759,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 21:00:39.418759,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 21:00:39.418759,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 21:00:39.418759,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 21:00:39.418759,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 21:00:39.418759,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 21:00:39.418759,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 21:00:39.418759,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 20:29:36.443000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 20:29:36.443000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 20:29:36.443000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 20:29:36.443000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 20:29:36.443000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 20:29:36.443000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 20:29:36.443000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 20:29:36.443000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 20:29:36.443000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 20:29:36.443000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 20:29:36.443000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 20:29:36.443000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 20:29:36.443000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 20:29:36.443000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 19:58:35.032000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 19:58:35.032000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 19:58:35.032000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 19:58:35.032000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 19:58:35.032000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 19:58:35.032000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 19:58:35.032000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 19:58:35.032000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 19:58:35.032000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 19:58:35.032000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 19:58:35.032000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 19:58:35.032000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 19:58:35.032000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 19:58:35.032000,
