Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 16:36:05.456492,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 16:36:05.456492,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 16:36:05.456492,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 16:36:05.456492,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 16:36:05.456492,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 16:36:05.456492,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 16:36:05.456492,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 16:36:05.456492,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 16:36:05.456492,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 16:36:05.456492,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 16:36:05.456492,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 16:36:05.456492,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 16:36:05.456492,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 16:36:05.456492,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 16:05:19.211000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 16:05:19.211000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 16:05:19.211000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 16:05:19.211000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 16:05:19.211000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 16:05:19.211000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 16:05:19.211000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 16:05:19.211000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 16:05:19.211000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 16:05:19.211000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 16:05:19.211000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 16:05:19.211000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 16:05:19.211000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 16:05:19.211000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 15:34:36.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 15:34:36.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 15:34:36.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 15:34:36.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 15:34:36.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 15:34:36.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 15:34:36.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 15:34:36.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 15:34:36.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 15:34:36.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 15:34:36.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 15:34:36.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 15:34:36.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 15:34:36.199000,
