Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 13:04:41.892597,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 13:04:41.892597,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 13:04:41.892597,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 13:04:41.892597,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 13:04:41.892597,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 13:04:41.892597,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 13:04:41.892597,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 13:04:41.892597,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 13:04:41.892597,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 13:04:41.892597,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 13:04:41.892597,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 13:04:41.892597,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 13:04:41.892597,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 13:04:41.892597,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 12:33:53.740000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 12:33:53.740000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 12:33:53.740000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 12:33:53.740000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 12:33:53.740000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 12:33:53.740000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 12:33:53.740000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 12:33:53.740000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 12:33:53.740000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 12:33:53.740000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 12:33:53.740000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 12:33:53.740000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 12:33:53.740000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 12:33:53.740000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 12:03:05.182000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 12:03:05.182000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 12:03:05.182000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 12:03:05.182000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 12:03:05.182000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 12:03:05.182000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 12:03:05.182000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 12:03:05.182000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 12:03:05.182000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 12:03:05.182000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 12:03:05.182000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 12:03:05.182000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 12:03:05.182000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 12:03:05.182000,
