Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 06:34:26.694722,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 06:34:26.694722,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 06:34:26.694722,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 06:34:26.694722,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 06:34:26.694722,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 06:34:26.694722,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 06:34:26.694722,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 06:34:26.694722,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 06:34:26.694722,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 06:34:26.694722,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 06:34:26.694722,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 06:34:26.694722,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 06:34:26.694722,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 06:34:26.694722,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 06:03:40.355000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 06:03:40.355000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 06:03:40.355000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 06:03:40.355000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 06:03:40.355000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 06:03:40.355000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 06:03:40.355000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 06:03:40.355000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 06:03:40.355000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 06:03:40.355000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 06:03:40.355000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 06:03:40.355000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 06:03:40.355000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 06:03:40.355000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 05:32:54.780000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 05:32:54.780000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 05:32:54.780000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 05:32:54.780000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 05:32:54.780000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 05:32:54.780000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 05:32:54.780000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 05:32:54.780000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 05:32:54.780000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 05:32:54.780000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 05:32:54.780000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 05:32:54.780000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 05:32:54.780000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 05:32:54.780000,
