Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 12:38:21.388419,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 12:38:21.388419,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 12:38:21.388419,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 12:38:21.388419,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 12:38:21.388419,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 12:38:21.388419,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 12:38:21.388419,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 12:38:21.388419,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 12:38:21.388419,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 12:38:21.388419,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 12:38:21.388419,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 12:38:21.388419,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 12:38:21.388419,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 12:38:21.388419,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 12:07:46.765000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 12:07:46.765000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 12:07:46.765000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 12:07:46.765000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 12:07:46.765000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 12:07:46.765000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 12:07:46.765000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 12:07:46.765000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 12:07:46.765000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 12:07:46.765000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 12:07:46.765000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 12:07:46.765000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 12:07:46.765000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 12:07:46.765000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 11:37:12.073000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 11:37:12.073000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 11:37:12.073000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 11:37:12.073000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 11:37:12.073000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 11:37:12.073000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 11:37:12.073000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 11:37:12.073000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 11:37:12.073000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 11:37:12.073000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 11:37:12.073000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 11:37:12.073000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 11:37:12.073000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 11:37:12.073000,
