Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 15:49:27.914583,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 15:49:27.914583,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 15:49:27.914583,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 15:49:27.914583,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 15:49:27.914583,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 15:49:27.914583,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 15:49:27.914583,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 15:49:27.914583,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 15:49:27.914583,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 15:49:27.914583,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 15:49:27.914583,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 15:49:27.914583,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 15:49:27.914583,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 15:49:27.914583,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 15:18:46.910000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 15:18:46.910000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 15:18:46.910000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 15:18:46.910000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 15:18:46.910000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 15:18:46.910000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 15:18:46.910000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 15:18:46.910000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 15:18:46.910000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 15:18:46.910000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 15:18:46.910000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 14:48:07.078000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 14:48:07.078000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 14:48:07.078000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 14:48:07.078000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 14:48:07.078000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 14:48:07.078000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 14:48:07.078000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 14:48:07.078000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 14:48:07.078000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 14:48:07.078000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 14:48:07.078000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 14:48:07.078000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 14:48:07.078000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 14:48:07.078000,
