Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 21:44:59.112089,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 21:44:59.112089,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 21:44:59.112089,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 21:44:59.112089,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 21:44:59.112089,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 21:44:59.112089,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 21:44:59.112089,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 21:44:59.112089,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 21:44:59.112089,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 21:44:59.112089,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 21:44:59.112089,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 21:44:59.112089,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 21:44:59.112089,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 21:44:59.112089,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 21:14:05.232000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 21:14:05.232000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 21:14:05.232000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 21:14:05.232000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 21:14:05.232000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 21:14:05.232000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 21:14:05.232000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 21:14:05.232000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 21:14:05.232000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 21:14:05.232000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 21:14:05.232000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 21:14:05.232000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 21:14:05.232000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 21:14:05.232000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 20:43:07.105000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 20:43:07.105000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 20:43:07.105000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 20:43:07.105000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 20:43:07.105000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 20:43:07.105000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 20:43:07.105000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 20:43:07.105000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 20:43:07.105000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 20:43:07.105000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 20:43:07.105000,
