Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 16:13:52.412706,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 16:13:52.412706,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 16:13:52.412706,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 16:13:52.412706,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 16:13:52.412706,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 16:13:52.412706,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 16:13:52.412706,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 16:13:52.412706,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 16:13:52.412706,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 16:13:52.412706,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 16:13:52.412706,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 16:13:52.412706,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 16:13:52.412706,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 16:13:52.412706,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 15:43:07.723000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 15:43:07.723000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 15:43:07.723000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 15:43:07.723000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 15:43:07.723000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 15:43:07.723000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 15:43:07.723000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 15:43:07.723000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 15:43:07.723000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 15:43:07.723000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 15:43:07.723000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 15:43:07.723000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 15:12:23.787000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 15:12:23.787000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 15:12:23.787000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 15:12:23.787000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 15:12:23.787000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 15:12:23.787000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 15:12:23.787000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 15:12:23.787000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 15:12:23.787000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 15:12:23.787000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 15:12:23.787000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 15:12:23.787000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 15:12:23.787000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 15:12:23.787000,
