Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 20:26:47.438519,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 20:26:47.438519,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 20:26:47.438519,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 20:26:47.438519,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 20:26:47.438519,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 20:26:47.438519,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 20:26:47.438519,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 20:26:47.438519,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 20:26:47.438519,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 20:26:47.438519,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 20:26:47.438519,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 20:26:47.438519,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 20:26:47.438519,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 20:26:47.438519,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 19:56:08.767000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 19:56:08.767000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 19:56:08.767000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 19:56:08.767000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 19:56:08.767000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 19:56:08.767000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 19:56:08.767000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 19:56:08.767000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 19:56:08.767000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 19:56:08.767000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 19:56:08.767000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 19:56:08.767000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 19:56:08.767000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 19:56:08.767000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 19:25:22.042000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 19:25:22.042000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 19:25:22.042000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 19:25:22.042000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 19:25:22.042000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 19:25:22.042000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 19:25:22.042000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 19:25:22.042000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 19:25:22.042000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 19:25:22.042000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 19:25:22.042000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 19:25:22.042000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 19:25:22.042000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 19:25:22.042000,
