Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 00:42:12.804209
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 00:42:12.804209
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 00:42:12.804209
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 00:42:12.804209
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 00:42:12.804209
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 00:42:12.804209
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804209
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804209
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 00:42:12.804209
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 00:42:12.804209
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 00:42:12.804209
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 00:42:12.804209
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804209
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 00:42:12.804209
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 00:11:50.977000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 00:11:50.977000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 00:11:50.977000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 00:11:50.977000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 00:11:50.977000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 00:11:50.977000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 00:11:50.977000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 00:11:50.977000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 00:11:50.977000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 00:11:50.977000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 00:11:50.977000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 23:41:32.429000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 23:41:32.429000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 23:41:32.429000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 23:41:32.429000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 23:41:32.429000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 23:41:32.429000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 23:41:32.429000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 23:41:32.429000
