Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 11:46:39.520859,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 11:46:39.520859,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 11:46:39.520859,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 11:46:39.520859,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 11:46:39.520859,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 11:46:39.520859,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 11:46:39.520859,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 11:46:39.520859,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 11:46:39.520859,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 11:46:39.520859,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 11:46:39.520859,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 11:46:39.520859,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 11:46:39.520859,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 11:46:39.520859,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 11:16:08.700000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 11:16:08.700000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 11:16:08.700000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 11:16:08.700000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 11:16:08.700000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 11:16:08.700000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 11:16:08.700000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 11:16:08.700000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 11:16:08.700000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 11:16:08.700000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 11:16:08.700000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 11:16:08.700000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 11:16:08.700000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 11:16:08.700000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 10:45:39.109000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 10:45:39.109000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 10:45:39.109000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 10:45:39.109000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 10:45:39.109000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 10:45:39.109000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 10:45:39.109000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 10:45:39.109000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 10:45:39.109000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 10:45:39.109000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 10:45:39.109000,
