Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 08:32:46.913995,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 08:32:46.913995,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 08:32:46.913995,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 08:32:46.913995,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 08:32:46.913995,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 08:32:46.913995,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 08:32:46.913995,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 08:32:46.913995,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 08:32:46.913995,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 08:32:46.913995,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 08:32:46.913995,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 08:32:46.913995,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 08:32:46.913995,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 08:32:46.913995,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 08:02:04.611000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 08:02:04.611000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 08:02:04.611000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 08:02:04.611000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 08:02:04.611000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 08:02:04.611000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 08:02:04.611000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 08:02:04.611000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 08:02:04.611000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 08:02:04.611000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 08:02:04.611000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 07:31:21.978000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 07:31:21.978000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 07:31:21.978000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 07:31:21.978000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 07:31:21.978000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 07:31:21.978000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 07:31:21.978000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 07:31:21.978000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 07:31:21.978000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 07:31:21.978000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 07:31:21.978000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 07:31:21.978000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 07:31:21.978000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 07:31:21.978000,
