Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 00:26:04.119186,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 00:26:04.119186,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 00:26:04.119186,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 00:26:04.119186,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 00:26:04.119186,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 00:26:04.119186,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119186,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119186,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 00:26:04.119186,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 00:26:04.119186,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 00:26:04.119186,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 00:26:04.119186,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 00:26:04.119186,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 00:26:04.119186,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 23:55:18.272000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 23:55:18.272000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 23:55:18.272000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 23:55:18.272000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 23:55:18.272000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 23:55:18.272000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 23:55:18.272000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 23:55:18.272000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 23:55:18.272000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 23:55:18.272000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 23:55:18.272000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 23:55:18.272000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 23:55:18.272000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 23:55:18.272000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 23:24:32.138000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 23:24:32.138000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 23:24:32.138000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 23:24:32.138000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 23:24:32.138000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 23:24:32.138000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 23:24:32.138000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 23:24:32.138000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 23:24:32.138000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 23:24:32.138000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 23:24:32.138000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 23:24:32.138000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 23:24:32.138000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 23:24:32.138000,
