Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 04:39:00.672761,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 04:39:00.672761,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 04:39:00.672761,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 04:39:00.672761,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 04:39:00.672761,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 04:39:00.672761,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 04:39:00.672761,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 04:39:00.672761,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 04:39:00.672761,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 04:39:00.672761,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 04:39:00.672761,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 04:39:00.672761,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 04:39:00.672761,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 04:39:00.672761,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 04:08:29.342000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 04:08:29.342000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 04:08:29.342000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 04:08:29.342000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 04:08:29.342000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 04:08:29.342000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 04:08:29.342000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 04:08:29.342000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 04:08:29.342000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 04:08:29.342000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 04:08:29.342000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 04:08:29.342000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 04:08:29.342000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 04:08:29.342000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 03:37:48.215000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 03:37:48.215000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 03:37:48.215000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 03:37:48.215000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 03:37:48.215000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 03:37:48.215000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 03:37:48.215000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 03:37:48.215000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 03:37:48.215000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 03:37:48.215000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 03:37:48.215000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 03:37:48.215000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 03:37:48.215000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 03:37:48.215000,
