Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 22:40:29.165693,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 22:40:29.165693,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 22:40:29.165693,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 22:40:29.165693,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 22:40:29.165693,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 22:40:29.165693,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 22:40:29.165693,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 22:40:29.165693,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 22:40:29.165693,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 22:40:29.165693,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 22:40:29.165693,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 22:40:29.165693,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 22:40:29.165693,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 22:40:29.165693,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 22:09:42.044000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 22:09:42.044000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 22:09:42.044000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 22:09:42.044000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 22:09:42.044000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 22:09:42.044000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 22:09:42.044000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 22:09:42.044000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 22:09:42.044000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 22:09:42.044000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 22:09:42.044000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 21:38:55.080000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 21:38:55.080000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 21:38:55.080000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 21:38:55.080000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 21:38:55.080000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 21:38:55.080000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 21:38:55.080000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 21:38:55.080000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 21:38:55.080000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 21:38:55.080000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 21:38:55.080000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 21:38:55.080000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 21:38:55.080000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 21:38:55.080000,
