Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 11:38:07.083814,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 11:38:07.083814,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 11:38:07.083814,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 11:38:07.083814,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 11:38:07.083814,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 11:38:07.083814,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 11:38:07.083814,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 11:38:07.083814,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 11:38:07.083814,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 11:38:07.083814,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 11:38:07.083814,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 11:38:07.083814,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 11:38:07.083814,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 11:38:07.083814,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 11:07:25.239000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 11:07:25.239000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 11:07:25.239000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 11:07:25.239000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 11:07:25.239000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 11:07:25.239000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 11:07:25.239000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 11:07:25.239000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 11:07:25.239000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 11:07:25.239000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 11:07:25.239000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 11:07:25.239000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 11:07:25.239000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 11:07:25.239000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 10:36:45.902000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 10:36:45.902000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 10:36:45.902000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 10:36:45.902000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 10:36:45.902000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 10:36:45.902000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 10:36:45.902000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 10:36:45.902000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 10:36:45.902000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 10:36:45.902000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 10:36:45.902000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 10:36:45.902000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 10:36:45.902000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 10:36:45.902000,
