Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:10:18.465389
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:10:18.465389
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:10:18.465389
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:10:18.465389
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:10:18.465389
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:10:18.465389
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465389
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465389
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 22:10:18.465389
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 22:10:18.465389
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 22:10:18.465389
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 22:10:18.465389
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465389
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 22:10:18.465389
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 21:39:49.224000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 21:39:49.224000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 21:39:49.224000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 21:39:49.224000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 21:39:49.224000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 21:39:49.224000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 21:39:49.224000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 21:39:49.224000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 21:39:49.224000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 21:39:49.224000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 21:39:49.224000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 21:09:22.284000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 21:09:22.284000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 21:09:22.284000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 21:09:22.284000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 21:09:22.284000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 21:09:22.284000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 21:09:22.284000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 21:09:22.284000
