Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:13:34.991391
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:13:34.991391
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:13:34.991391
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:13:34.991391
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:13:34.991391
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:13:34.991391
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991391
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991391
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 02:13:34.991391
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 02:13:34.991391
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 02:13:34.991391
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 02:13:34.991391
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991391
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 02:13:34.991391
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:43:14.232000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:43:14.232000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:43:14.232000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:43:14.232000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:43:14.232000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:43:14.232000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 01:43:14.232000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 01:43:14.232000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 01:43:14.232000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 01:43:14.232000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 01:43:14.232000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:12:53.778000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:12:53.778000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:12:53.778000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:12:53.778000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:12:53.778000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:12:53.778000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000
