Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 08:25:31.590205,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 08:25:31.590205,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 08:25:31.590205,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 08:25:31.590205,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 08:25:31.590205,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 08:25:31.590205,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 08:25:31.590205,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 08:25:31.590205,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 08:25:31.590205,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 08:25:31.590205,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 08:25:31.590205,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 08:25:31.590205,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 08:25:31.590205,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 08:25:31.590205,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 07:54:42.493000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 07:54:42.493000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 07:54:42.493000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 07:54:42.493000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 07:54:42.493000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 07:54:42.493000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 07:54:42.493000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 07:54:42.493000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 07:54:42.493000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 07:54:42.493000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 07:54:42.493000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 07:54:42.493000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 07:54:42.493000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 07:54:42.493000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 07:23:56.692000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 07:23:56.692000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 07:23:56.692000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 07:23:56.692000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 07:23:56.692000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 07:23:56.692000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 07:23:56.692000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 07:23:56.692000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 07:23:56.692000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 07:23:56.692000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 07:23:56.692000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 07:23:56.692000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 07:23:56.692000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 07:23:56.692000,
