Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 20:37:34.741190,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 20:37:34.741190,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 20:37:34.741190,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 20:37:34.741190,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 20:37:34.741190,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 20:37:34.741190,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 20:37:34.741190,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 20:37:34.741190,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 20:37:34.741190,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 20:37:34.741190,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 20:37:34.741190,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 20:37:34.741190,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 20:37:34.741190,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 20:37:34.741190,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 20:06:26.487000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 20:06:26.487000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 20:06:26.487000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 20:06:26.487000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 20:06:26.487000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 20:06:26.487000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 20:06:26.487000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 20:06:26.487000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 20:06:26.487000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 20:06:26.487000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 20:06:26.487000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 20:06:26.487000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 19:35:25.002000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 19:35:25.002000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 19:35:25.002000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 19:35:25.002000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 19:35:25.002000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 19:35:25.002000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 19:35:25.002000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 19:35:25.002000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 19:35:25.002000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 19:35:25.002000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 19:35:25.002000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 19:35:25.002000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 19:35:25.002000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 19:35:25.002000,
