Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 22:40:03.397843,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 22:40:03.397843,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 22:40:03.397843,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 22:40:03.397843,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 22:40:03.397843,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 22:40:03.397843,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 22:40:03.397843,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 22:40:03.397843,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 22:40:03.397843,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 22:40:03.397843,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 22:40:03.397843,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 22:40:03.397843,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 22:40:03.397843,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 22:40:03.397843,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 22:09:11.387000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 22:09:11.387000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 22:09:11.387000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 22:09:11.387000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 22:09:11.387000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 22:09:11.387000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 22:09:11.387000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 22:09:11.387000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 22:09:11.387000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 22:09:11.387000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 22:09:11.387000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 22:09:11.387000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 22:09:11.387000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 22:09:11.387000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 21:38:27.279000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 21:38:27.279000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 21:38:27.279000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 21:38:27.279000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 21:38:27.279000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 21:38:27.279000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 21:38:27.279000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 21:38:27.279000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 21:38:27.279000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 21:38:27.279000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 21:38:27.279000,
