Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 15:43:58.098585,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 15:43:58.098585,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 15:43:58.098585,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 15:43:58.098585,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 15:43:58.098585,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 15:43:58.098585,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 15:43:58.098585,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 15:43:58.098585,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 15:43:58.098585,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 15:43:58.098585,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 15:43:58.098585,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 15:43:58.098585,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 15:43:58.098585,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 15:43:58.098585,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 15:13:20.436000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 15:13:20.436000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 15:13:20.436000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 15:13:20.436000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 15:13:20.436000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 15:13:20.436000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 15:13:20.436000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 15:13:20.436000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 15:13:20.436000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 15:13:20.436000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 15:13:20.436000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 15:13:20.436000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 15:13:20.436000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 15:13:20.436000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 14:42:36.523000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 14:42:36.523000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 14:42:36.523000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 14:42:36.523000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 14:42:36.523000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 14:42:36.523000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 14:42:36.523000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 14:42:36.523000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 14:42:36.523000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 14:42:36.523000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 14:42:36.523000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 14:42:36.523000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 14:42:36.523000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 14:42:36.523000,
