Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 19:34:58.730294,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 19:34:58.730294,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 19:34:58.730294,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 19:34:58.730294,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 19:34:58.730294,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 19:34:58.730294,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730294,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730294,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 19:34:58.730294,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 19:34:58.730294,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 19:34:58.730294,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 19:34:58.730294,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730294,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 19:34:58.730294,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 19:04:00.805000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 19:04:00.805000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 19:04:00.805000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 19:04:00.805000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 19:04:00.805000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 19:04:00.805000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 19:04:00.805000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 19:04:00.805000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 19:04:00.805000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 19:04:00.805000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 19:04:00.805000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 19:04:00.805000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 19:04:00.805000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 19:04:00.805000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 18:32:22.416000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 18:32:22.416000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 18:32:22.416000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 18:32:22.416000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 18:32:22.416000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 18:32:22.416000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 18:32:22.416000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 18:32:22.416000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 18:32:22.416000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 18:32:22.416000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 18:32:22.416000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 18:32:22.416000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 18:32:22.416000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 18:32:22.416000,
