Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 07:17:19.552299,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 07:17:19.552299,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 07:17:19.552299,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 07:17:19.552299,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 07:17:19.552299,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 07:17:19.552299,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 07:17:19.552299,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 07:17:19.552299,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 07:17:19.552299,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 07:17:19.552299,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 07:17:19.552299,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 07:17:19.552299,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 07:17:19.552299,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 07:17:19.552299,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 06:46:38.443000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 06:46:38.443000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 06:46:38.443000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 06:46:38.443000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 06:46:38.443000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 06:46:38.443000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 06:46:38.443000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 06:46:38.443000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 06:46:38.443000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 06:46:38.443000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 06:46:38.443000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 06:46:38.443000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 06:46:38.443000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 06:46:38.443000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 06:15:48.381000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 06:15:48.381000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 06:15:48.381000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 06:15:48.381000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 06:15:48.381000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 06:15:48.381000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 06:15:48.381000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 06:15:48.381000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 06:15:48.381000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 06:15:48.381000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 06:15:48.381000,
