Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 21:19:51.342951,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 21:19:51.342951,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 21:19:51.342951,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 21:19:51.342951,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 21:19:51.342951,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 21:19:51.342951,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 21:19:51.342951,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 21:19:51.342951,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 21:19:51.342951,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 21:19:51.342951,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 21:19:51.342951,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 21:19:51.342951,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 21:19:51.342951,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 21:19:51.342951,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 20:46:38.654000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 20:46:38.654000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 20:46:38.654000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 20:46:38.654000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 20:46:38.654000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 20:46:38.654000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 20:46:38.654000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 20:46:38.654000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 20:46:38.654000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 20:46:38.654000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 20:46:38.654000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 20:46:38.654000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 20:46:38.654000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 20:46:38.654000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 20:15:28.707000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 20:15:28.707000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 20:15:28.707000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 20:15:28.707000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 20:15:28.707000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 20:15:28.707000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 20:15:28.707000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 20:15:28.707000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 20:15:28.707000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 20:15:28.707000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 20:15:28.707000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 20:15:28.707000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 20:15:28.707000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 20:15:28.707000,
