Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 21:52:21.054068,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 21:52:21.054068,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 21:52:21.054068,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 21:52:21.054068,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 21:52:21.054068,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 21:52:21.054068,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 21:52:21.054068,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 21:52:21.054068,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 21:52:21.054068,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 21:52:21.054068,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 21:52:21.054068,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 21:52:21.054068,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 21:52:21.054068,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 21:52:21.054068,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 21:21:36.434000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 21:21:36.434000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 21:21:36.434000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 21:21:36.434000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 21:21:36.434000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 21:21:36.434000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 21:21:36.434000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 21:21:36.434000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 21:21:36.434000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 21:21:36.434000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 21:21:36.434000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 21:21:36.434000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 21:21:36.434000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 21:21:36.434000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 20:50:50.110000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 20:50:50.110000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 20:50:50.110000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 20:50:50.110000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 20:50:50.110000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 20:50:50.110000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 20:50:50.110000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 20:50:50.110000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 20:50:50.110000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 20:50:50.110000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 20:50:50.110000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 20:50:50.110000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 20:50:50.110000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 20:50:50.110000,
