Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 00:45:11.396454,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 00:45:11.396454,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 00:45:11.396454,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 00:45:11.396454,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 00:45:11.396454,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 00:45:11.396454,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 00:45:11.396454,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 00:45:11.396454,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 00:45:11.396454,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 00:45:11.396454,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 00:45:11.396454,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 00:45:11.396454,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 00:45:11.396454,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 00:45:11.396454,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 00:14:20.878000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 00:14:20.878000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 00:14:20.878000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 00:14:20.878000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 00:14:20.878000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 00:14:20.878000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 00:14:20.878000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 00:14:20.878000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 00:14:20.878000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 00:14:20.878000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 00:14:20.878000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 00:14:20.878000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 00:14:20.878000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 00:14:20.878000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 23:43:32.033000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 23:43:32.033000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 23:43:32.033000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 23:43:32.033000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 23:43:32.033000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 23:43:32.033000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 23:43:32.033000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 23:43:32.033000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 23:43:32.033000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 23:43:32.033000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 23:43:32.033000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 23:43:32.033000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 23:43:32.033000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 23:43:32.033000,
