Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 01:34:56.820758,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 01:34:56.820758,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 01:34:56.820758,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 01:34:56.820758,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 01:34:56.820758,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 01:34:56.820758,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 01:34:56.820758,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 01:34:56.820758,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 01:34:56.820758,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 01:34:56.820758,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 01:34:56.820758,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 01:34:56.820758,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 01:34:56.820758,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 01:34:56.820758,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 01:04:14.399000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 01:04:14.399000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 01:04:14.399000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 01:04:14.399000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 01:04:14.399000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 01:04:14.399000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 01:04:14.399000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 01:04:14.399000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 01:04:14.399000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 01:04:14.399000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 01:04:14.399000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 00:33:28.935000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 00:33:28.935000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 00:33:28.935000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 00:33:28.935000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 00:33:28.935000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 00:33:28.935000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 00:33:28.935000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 00:33:28.935000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 00:33:28.935000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 00:33:28.935000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 00:33:28.935000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 00:33:28.935000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 00:33:28.935000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 00:33:28.935000,
