Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 13:56:22.084676,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 13:56:22.084676,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 13:56:22.084676,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 13:56:22.084676,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 13:56:22.084676,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 13:56:22.084676,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 13:56:22.084676,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 13:56:22.084676,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 13:56:22.084676,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 13:56:22.084676,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 13:56:22.084676,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 13:56:22.084676,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 13:56:22.084676,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 13:56:22.084676,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 13:25:39.703000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 13:25:39.703000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 13:25:39.703000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 13:25:39.703000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 13:25:39.703000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 13:25:39.703000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 13:25:39.703000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 13:25:39.703000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 13:25:39.703000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 13:25:39.703000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 13:25:39.703000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 13:25:39.703000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 13:25:39.703000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 13:25:39.703000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 12:54:57.670000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 12:54:57.670000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 12:54:57.670000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 12:54:57.670000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 12:54:57.670000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 12:54:57.670000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 12:54:57.670000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 12:54:57.670000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 12:54:57.670000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 12:54:57.670000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 12:54:57.670000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 12:54:57.670000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 12:54:57.670000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 12:54:57.670000,
