Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 12:07:58.551710,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 12:07:58.551710,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 12:07:58.551710,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 12:07:58.551710,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 12:07:58.551710,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 12:07:58.551710,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 12:07:58.551710,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 12:07:58.551710,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 12:07:58.551710,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 12:07:58.551710,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 12:07:58.551710,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 12:07:58.551710,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 12:07:58.551710,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 12:07:58.551710,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 11:37:15.924000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 11:37:15.924000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 11:37:15.924000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 11:37:15.924000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 11:37:15.924000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 11:37:15.924000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 11:37:15.924000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 11:37:15.924000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 11:37:15.924000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 11:37:15.924000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 11:37:15.924000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 11:37:15.924000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 11:37:15.924000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 11:37:15.924000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 11:06:32.234000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 11:06:32.234000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 11:06:32.234000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 11:06:32.234000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 11:06:32.234000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 11:06:32.234000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 11:06:32.234000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 11:06:32.234000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 11:06:32.234000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 11:06:32.234000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 11:06:32.234000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 11:06:32.234000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 11:06:32.234000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 11:06:32.234000,
