Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 10:21:29.689735,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 10:21:29.689735,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 10:21:29.689735,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 10:21:29.689735,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 10:21:29.689735,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 10:21:29.689735,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 10:21:29.689735,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 10:21:29.689735,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 10:21:29.689735,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 10:21:29.689735,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 10:21:29.689735,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 10:21:29.689735,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 10:21:29.689735,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 10:21:29.689735,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 09:50:47.152000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 09:50:47.152000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 09:50:47.152000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 09:50:47.152000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 09:50:47.152000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 09:50:47.152000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 09:50:47.152000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 09:50:47.152000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 09:50:47.152000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 09:50:47.152000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 09:50:47.152000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 09:50:47.152000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 09:50:47.152000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 09:50:47.152000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 09:20:05.657000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 09:20:05.657000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 09:20:05.657000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 09:20:05.657000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 09:20:05.657000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 09:20:05.657000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 09:20:05.657000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 09:20:05.657000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 09:20:05.657000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 09:20:05.657000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 09:20:05.657000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 09:20:05.657000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 09:20:05.657000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 09:20:05.657000,
