Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 16:20:10.073146,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 16:20:10.073146,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 16:20:10.073146,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 16:20:10.073146,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 16:20:10.073146,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 16:20:10.073146,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073146,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073146,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 16:20:10.073146,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 16:20:10.073146,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 16:20:10.073146,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 16:20:10.073146,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073146,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 16:20:10.073146,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 15:49:27.915000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 15:49:27.915000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 15:49:27.915000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 15:49:27.915000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 15:49:27.915000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 15:49:27.915000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 15:49:27.915000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 15:49:27.915000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 15:49:27.915000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 15:49:27.915000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 15:49:27.915000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 15:49:27.915000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 15:49:27.915000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 15:49:27.915000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 15:18:46.910000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 15:18:46.910000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 15:18:46.910000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 15:18:46.910000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 15:18:46.910000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 15:18:46.910000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 15:18:46.910000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 15:18:46.910000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 15:18:46.910000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 15:18:46.910000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 15:18:46.910000,
