Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 15:46:02.997675,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 15:46:02.997675,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 15:46:02.997675,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 15:46:02.997675,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 15:46:02.997675,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 15:46:02.997675,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 15:46:02.997675,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 15:46:02.997675,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 15:46:02.997675,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 15:46:02.997675,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 15:46:02.997675,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 15:46:02.997675,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 15:46:02.997675,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 15:46:02.997675,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 15:15:20.072000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 15:15:20.072000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 15:15:20.072000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 15:15:20.072000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 15:15:20.072000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 15:15:20.072000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 15:15:20.072000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 15:15:20.072000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 15:15:20.072000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 15:15:20.072000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 15:15:20.072000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 14:44:35.662000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 14:44:35.662000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 14:44:35.662000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 14:44:35.662000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 14:44:35.662000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 14:44:35.662000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 14:44:35.662000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 14:44:35.662000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 14:44:35.662000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 14:44:35.662000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 14:44:35.662000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 14:44:35.662000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 14:44:35.662000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 14:44:35.662000,
