Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 20:06:59.815952
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 20:06:59.815952
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 20:06:59.815952
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 20:06:59.815952
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 20:06:59.815952
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 20:06:59.815952
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 20:06:59.815952
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 20:06:59.815952
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 20:06:59.815952
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 20:06:59.815952
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 20:06:59.815952
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 20:06:59.815952
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 20:06:59.815952
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 20:06:59.815952
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:35:50.339000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:35:50.339000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:35:50.339000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.339000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:35:50.339000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:35:50.339000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 19:35:50.339000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 19:35:50.339000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 19:35:50.339000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 19:35:50.339000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 19:35:50.339000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 19:35:50.339000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 19:05:26.961000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 19:05:26.961000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 19:05:26.961000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 19:05:26.961000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 19:05:26.961000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 19:05:26.961000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 19:05:26.961000
