Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 02:05:26.060547,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 02:05:26.060547,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 02:05:26.060547,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 02:05:26.060547,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 02:05:26.060547,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 02:05:26.060547,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 02:05:26.060547,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 02:05:26.060547,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 02:05:26.060547,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 02:05:26.060547,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 02:05:26.060547,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 02:05:26.060547,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 02:05:26.060547,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 02:05:26.060547,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 01:34:39.497000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 01:34:39.497000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 01:34:39.497000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 01:34:39.497000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 01:34:39.497000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 01:34:39.497000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 01:34:39.497000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 01:34:39.497000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 01:34:39.497000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 01:34:39.497000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 01:34:39.497000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 01:34:39.497000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 01:34:39.497000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 01:34:39.497000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 01:03:33.882000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 01:03:33.882000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 01:03:33.882000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 01:03:33.882000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 01:03:33.882000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 01:03:33.882000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 01:03:33.882000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 01:03:33.882000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 01:03:33.882000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 01:03:33.882000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 01:03:33.882000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 01:03:33.882000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 01:03:33.882000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 01:03:33.882000,
