Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 03:19:37.695204,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 03:19:37.695204,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 03:19:37.695204,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 03:19:37.695204,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 03:19:37.695204,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 03:19:37.695204,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 03:19:37.695204,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 03:19:37.695204,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 03:19:37.695204,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 03:19:37.695204,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 03:19:37.695204,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 03:19:37.695204,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 03:19:37.695204,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 03:19:37.695204,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 02:48:50.769000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 02:48:50.769000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 02:48:50.769000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 02:48:50.769000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 02:48:50.769000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 02:48:50.769000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 02:48:50.769000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 02:48:50.769000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 02:48:50.769000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 02:48:50.769000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 02:48:50.769000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 02:48:50.769000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 02:48:50.769000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 02:48:50.769000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 02:17:51.298000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 02:17:51.298000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 02:17:51.298000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 02:17:51.298000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 02:17:51.298000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 02:17:51.298000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 02:17:51.298000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 02:17:51.298000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 02:17:51.298000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 02:17:51.298000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 02:17:51.298000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 02:17:51.298000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 02:17:51.298000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 02:17:51.298000,
