Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 16:43:11.954388,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 16:43:11.954388,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 16:43:11.954388,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 16:43:11.954388,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 16:43:11.954388,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 16:43:11.954388,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 16:43:11.954388,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 16:43:11.954388,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 16:43:11.954388,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 16:43:11.954388,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 16:43:11.954388,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 16:43:11.954388,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 16:43:11.954388,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 16:43:11.954388,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 16:12:33.061000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 16:12:33.061000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 16:12:33.061000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 16:12:33.061000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 16:12:33.061000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 16:12:33.061000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 16:12:33.061000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 16:12:33.061000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 16:12:33.061000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 16:12:33.061000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 16:12:33.061000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 16:12:33.061000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 16:12:33.061000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 16:12:33.061000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 15:41:56.327000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 15:41:56.327000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 15:41:56.327000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 15:41:56.327000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 15:41:56.327000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 15:41:56.327000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 15:41:56.327000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 15:41:56.327000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 15:41:56.327000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 15:41:56.327000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 15:41:56.327000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 15:41:56.327000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 15:41:56.327000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 15:41:56.327000,
