Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 07:33:26.242061,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 07:33:26.242061,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 07:33:26.242061,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 07:33:26.242061,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 07:33:26.242061,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 07:33:26.242061,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 07:33:26.242061,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 07:33:26.242061,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 07:33:26.242061,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 07:33:26.242061,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 07:33:26.242061,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 07:33:26.242061,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 07:33:26.242061,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 07:33:26.242061,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 07:02:54.052000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 07:02:54.052000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 07:02:54.052000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 07:02:54.052000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 07:02:54.052000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 07:02:54.052000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 07:02:54.052000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 07:02:54.052000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 07:02:54.052000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 07:02:54.052000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 07:02:54.052000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 07:02:54.052000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 07:02:54.052000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 07:02:54.052000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 06:32:20.573000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 06:32:20.573000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 06:32:20.573000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 06:32:20.573000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 06:32:20.573000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 06:32:20.573000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 06:32:20.573000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 06:32:20.573000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 06:32:20.573000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 06:32:20.573000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 06:32:20.573000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 06:32:20.573000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 06:32:20.573000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 06:32:20.573000,
