Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 19:21:19.227936,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 19:21:19.227936,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 19:21:19.227936,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 19:21:19.227936,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 19:21:19.227936,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 19:21:19.227936,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 19:21:19.227936,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 19:21:19.227936,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 19:21:19.227936,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 19:21:19.227936,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 19:21:19.227936,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 19:21:19.227936,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 19:21:19.227936,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 19:21:19.227936,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 18:50:30.067000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 18:50:30.067000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 18:50:30.067000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 18:50:30.067000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 18:50:30.067000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 18:50:30.067000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 18:50:30.067000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 18:50:30.067000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 18:50:30.067000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 18:50:30.067000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 18:50:30.067000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 18:50:30.067000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 18:50:30.067000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 18:50:30.067000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 18:19:41.359000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 18:19:41.359000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 18:19:41.359000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 18:19:41.359000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 18:19:41.359000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 18:19:41.359000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 18:19:41.359000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 18:19:41.359000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 18:19:41.359000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 18:19:41.359000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 18:19:41.359000,
